ID_Alumno,Edad,Genero,Memoria,Matematicas,Gramatica,Ingles,Geografia,Arte,Ciencia,Logica,Puntuacion_Promedio,Rango,Rango_Etiqueta
ALU0191,9,F,74,76,56,67,45,87,77,90,71.5,3,Básico
ALU0192,10,F,71,76,78,66,55,91,90,78,75.62,4,Competente
ALU0193,12,M,63,27,61,97,75,82,60,70,66.88,3,Básico
ALU0194,8,F,90,79,67,38,71,92,34,35,63.25,3,Básico
ALU0195,8,M,48,30,57,23,52,66,41,48,45.62,2,En Desarrollo
ALU0196,11,M,57,48,100,71,61,63,58,56,64.25,3,Básico
ALU0197,9,M,47,78,75,64,59,75,53,9,57.5,2,En Desarrollo
ALU0198,7,M,75,67,70,56,72,87,33,56,64.5,3,Básico
ALU0199,7,F,93,58,42,77,59,90,71,64,69.25,3,Básico
ALU0200,10,F,66,29,55,24,99,96,57,74,62.5,3,Básico
ALU0201,11,M,52,84,68,21,62,86,80,31,60.5,3,Básico
ALU0202,6,F,100,73,68,15,62,100,69,46,66.62,3,Básico
ALU0203,10,M,80,47,98,44,81,89,67,57,70.38,3,Básico
ALU0204,11,F,76,45,72,86,78,77,61,100,74.38,3,Básico
ALU0205,9,F,68,85,87,27,89,92,67,88,75.38,4,Competente
ALU0206,9,F,84,71,73,60,86,100,97,51,77.75,4,Competente
ALU0207,9,M,76,37,84,66,63,56,24,78,60.5,3,Básico
ALU0208,9,M,63,50,41,94,89,71,71,41,65.0,3,Básico
ALU0209,9,F,66,100,48,41,60,62,61,34,59.0,2,En Desarrollo
ALU0210,11,M,53,85,85,40,47,75,48,49,60.25,3,Básico
ALU0211,11,M,51,65,95,82,67,69,78,62,71.12,3,Básico
ALU0212,8,F,66,65,40,36,75,85,55,64,60.75,3,Básico
ALU0213,7,M,92,21,70,86,72,97,37,93,71.0,3,Básico
ALU0214,12,F,53,91,44,67,76,96,45,34,63.25,3,Básico
ALU0215,9,F,87,55,58,21,53,91,76,87,66.0,3,Básico
ALU0216,6,F,57,48,37,74,79,82,70,98,68.12,3,Básico
ALU0217,12,M,39,79,67,69,94,64,34,93,67.38,3,Básico
ALU0218,11,F,81,52,66,54,53,95,28,96,65.62,3,Básico
ALU0219,6,F,100,28,66,46,84,97,57,53,66.38,3,Básico
ALU0220,6,M,56,73,65,95,75,29,0,82,59.38,2,En Desarrollo
ALU0221,6,M,43,34,80,6,80,100,97,91,66.38,3,Básico
ALU0222,8,M,80,63,99,26,53,55,62,68,63.25,3,Básico
ALU0223,11,M,55,71,49,48,70,65,82,59,62.38,3,Básico
ALU0224,6,F,81,59,55,70,68,87,83,35,67.25,3,Básico
ALU0225,9,M,92,59,72,59,67,61,45,100,69.38,3,Básico
ALU0226,10,M,77,96,65,44,72,77,70,41,67.75,3,Básico
ALU0227,6,M,86,96,64,71,78,61,69,90,76.88,4,Competente
ALU0228,8,M,86,46,47,21,94,88,62,48,61.5,3,Básico
ALU0229,12,F,89,53,62,67,87,74,40,84,69.5,3,Básico
ALU0230,11,M,72,54,62,53,85,71,82,46,65.62,3,Básico
ALU0231,8,F,86,64,73,74,93,88,53,65,74.5,3,Básico
ALU0232,6,M,74,63,54,70,71,71,47,74,65.5,3,Básico
ALU0233,11,F,79,99,85,76,51,93,85,74,80.25,4,Competente
ALU0234,10,F,100,61,48,46,71,67,54,33,60.0,3,Básico
ALU0235,6,M,76,44,96,43,76,65,60,45,63.12,3,Básico
ALU0236,8,F,45,53,56,64,83,80,75,52,63.5,3,Básico
ALU0237,7,M,68,72,94,27,78,83,70,75,70.88,3,Básico
ALU0238,9,F,66,59,57,100,64,76,37,85,68.0,3,Básico
ALU0239,12,F,67,71,84,95,90,70,35,46,69.75,3,Básico
ALU0240,8,F,89,60,63,25,73,62,73,56,62.62,3,Básico
ALU0241,11,M,92,79,71,65,64,80,68,19,67.25,3,Básico
ALU0242,6,F,70,63,80,86,35,80,61,54,66.12,3,Básico
ALU0243,9,M,46,40,64,51,76,74,36,83,58.75,2,En Desarrollo
ALU0244,6,F,73,58,37,43,45,100,66,71,61.62,3,Básico
ALU0245,11,F,62,100,59,85,48,67,71,43,66.88,3,Básico
ALU0246,6,F,75,89,61,89,76,100,7,68,70.62,3,Básico
ALU0247,7,F,69,41,99,24,77,73,56,41,60.0,3,Básico
ALU0248,9,F,93,100,69,62,46,94,67,47,72.25,3,Básico
ALU0249,9,F,76,67,72,57,60,83,67,92,71.75,3,Básico
ALU0250,11,M,62,55,68,21,66,96,100,63,66.38,3,Básico
ALU0251,12,M,47,59,73,24,83,100,86,61,66.62,3,Básico
ALU0252,7,M,71,66,48,39,57,82,74,73,63.75,3,Básico
ALU0253,8,F,71,86,58,60,82,65,85,74,72.62,3,Básico
ALU0254,6,M,67,68,81,88,51,54,69,70,68.5,3,Básico
ALU0255,10,F,85,71,66,0,43,71,77,80,61.62,3,Básico
ALU0256,6,M,47,89,68,62,88,96,91,19,70.0,3,Básico
ALU0257,6,M,58,57,69,39,95,97,32,68,64.38,3,Básico
ALU0258,8,F,72,71,81,71,90,96,100,83,83.0,4,Competente
ALU0259,6,F,61,73,59,82,81,75,61,70,70.25,3,Básico
ALU0260,7,M,65,67,71,83,69,93,86,38,71.5,3,Básico
ALU0261,7,M,70,74,33,57,78,85,76,68,67.62,3,Básico
ALU0262,9,M,84,51,42,52,77,65,74,72,64.62,3,Básico
ALU0263,11,M,70,84,65,89,100,71,91,58,78.5,4,Competente
ALU0264,12,F,36,53,51,52,54,100,69,82,62.12,3,Básico
ALU0265,10,M,61,74,86,61,57,56,88,46,66.12,3,Básico
ALU0266,6,F,80,69,51,49,51,93,72,60,65.62,3,Básico
ALU0267,6,F,85,51,67,67,93,62,46,86,69.62,3,Básico
ALU0268,8,M,86,97,83,29,68,80,42,53,67.25,3,Básico
ALU0269,11,F,91,99,78,53,54,100,76,54,75.62,4,Competente
ALU0270,7,M,74,46,60,62,31,85,49,43,56.25,2,En Desarrollo
ALU0271,10,F,76,80,63,82,52,77,77,51,69.75,3,Básico
ALU0272,9,F,53,62,78,56,72,75,46,55,62.12,3,Básico
ALU0273,7,M,32,51,83,6,34,98,91,61,57.0,2,En Desarrollo
ALU0274,11,F,46,72,95,47,50,89,97,72,71.0,3,Básico
ALU0275,12,F,59,81,83,92,68,95,80,89,80.88,4,Competente
ALU0276,9,M,47,68,81,63,64,93,63,65,68.0,3,Básico
ALU0277,12,F,66,57,75,44,45,91,63,77,64.75,3,Básico
ALU0278,8,F,63,91,72,37,52,82,73,58,66.0,3,Básico
ALU0279,8,M,88,92,63,68,63,67,100,63,75.5,4,Competente
ALU0280,6,M,54,51,78,44,74,85,71,53,63.75,3,Básico
ALU0281,12,F,74,66,65,60,78,74,84,56,69.62,3,Básico
ALU0282,11,F,64,33,81,43,65,53,49,62,56.25,2,En Desarrollo
ALU0283,10,F,53,81,82,40,92,100,66,60,71.75,3,Básico
ALU0284,9,M,58,91,77,51,58,62,99,56,69.0,3,Básico
ALU0285,7,F,35,72,59,57,47,72,100,35,59.62,2,En Desarrollo
ALU0286,11,F,85,44,68,58,33,64,43,69,58.0,2,En Desarrollo
ALU0287,11,F,97,97,88,53,80,65,66,57,75.38,4,Competente
ALU0288,8,F,67,100,40,84,66,62,89,58,70.75,3,Básico
ALU0289,12,F,72,56,73,51,40,71,91,65,64.88,3,Básico
ALU0290,6,F,66,73,82,91,72,81,62,78,75.62,4,Competente
ALU0291,6,M,57,81,77,56,84,82,66,44,68.38,3,Básico
ALU0292,9,M,84,80,100,45,72,90,54,58,72.88,3,Básico
ALU0293,8,F,77,65,42,66,55,71,34,6,52.0,2,En Desarrollo
ALU0294,11,F,19,100,49,76,46,39,61,72,57.75,2,En Desarrollo
ALU0295,10,M,53,33,73,42,72,94,75,93,66.88,3,Básico
ALU0296,8,M,35,33,85,28,68,91,34,80,56.75,2,En Desarrollo
ALU0297,9,M,99,64,70,81,100,68,100,42,78.0,4,Competente
ALU0298,9,F,68,99,92,89,49,90,66,53,75.75,4,Competente
ALU0299,8,F,76,88,60,71,75,81,100,65,77.0,4,Competente
ALU0300,9,F,65,35,65,43,57,81,79,10,54.38,2,En Desarrollo
ALU0301,8,F,91,100,82,56,55,83,92,52,76.38,4,Competente
ALU0302,7,M,87,76,63,33,47,62,41,62,58.88,2,En Desarrollo
ALU0303,8,M,68,41,85,82,87,68,82,51,70.5,3,Básico
ALU0304,12,M,100,63,81,64,87,84,52,85,77.0,4,Competente
ALU0305,8,M,75,84,62,69,84,77,67,43,70.12,3,Básico
ALU0306,9,F,45,90,75,62,59,77,80,49,67.12,3,Básico
ALU0307,12,F,73,63,61,60,77,93,69,97,74.12,3,Básico
ALU0308,9,M,81,75,54,64,91,38,58,95,69.5,3,Básico
ALU0309,6,M,69,62,63,59,24,95,68,99,67.38,3,Básico
ALU0310,6,M,64,63,66,85,77,79,83,48,70.62,3,Básico
ALU0311,12,M,100,79,71,29,85,77,61,58,70.0,3,Básico
ALU0312,7,M,50,93,68,40,80,83,73,29,64.5,3,Básico
ALU0313,6,F,22,42,40,52,52,72,64,48,49.0,2,En Desarrollo
ALU0314,8,F,100,60,86,55,51,61,41,73,65.88,3,Básico
ALU0315,9,M,49,52,41,82,73,87,99,55,67.25,3,Básico
ALU0316,6,M,66,44,73,30,68,100,82,87,68.75,3,Básico
ALU0317,6,M,65,43,57,71,84,94,57,64,66.88,3,Básico
ALU0318,7,F,94,65,72,56,84,94,47,62,71.75,3,Básico
ALU0319,12,F,97,43,66,78,58,54,54,45,61.88,3,Básico
ALU0320,12,F,48,42,75,68,38,90,77,78,64.5,3,Básico
ALU0321,11,M,96,61,78,57,43,70,69,44,64.75,3,Básico
ALU0322,7,F,96,45,87,38,48,69,86,71,67.5,3,Básico
ALU0323,8,M,72,75,83,67,58,77,42,63,67.12,3,Básico
ALU0324,12,F,88,55,70,51,73,98,72,71,72.25,3,Básico
ALU0325,9,F,90,41,86,57,62,64,62,92,69.25,3,Básico
ALU0326,7,F,67,100,61,77,45,72,54,88,70.5,3,Básico
ALU0327,6,M,69,22,98,92,79,57,98,62,72.12,3,Básico
ALU0328,9,M,82,82,59,24,62,50,58,71,61.0,3,Básico
ALU0329,9,F,42,71,62,77,55,72,65,88,66.5,3,Básico
ALU0330,6,M,65,55,39,88,53,94,27,43,58.0,2,En Desarrollo
ALU0331,7,M,50,46,58,56,73,95,94,75,68.38,3,Básico
ALU0332,6,M,97,99,65,34,63,81,47,82,71.0,3,Básico
ALU0333,11,M,65,100,65,67,57,78,33,80,68.12,3,Básico
ALU0334,9,M,76,59,98,55,46,68,84,84,71.25,3,Básico
ALU0335,10,M,68,56,79,100,57,53,89,71,71.62,3,Básico
ALU0336,10,M,66,87,85,67,72,57,80,53,70.88,3,Básico
ALU0337,8,F,75,60,70,49,78,97,29,35,61.62,3,Básico
ALU0338,12,M,58,76,58,27,84,57,74,94,66.0,3,Básico
ALU0339,6,M,68,76,100,38,55,51,6,81,59.38,2,En Desarrollo
ALU0340,6,F,68,65,68,79,40,65,39,71,61.88,3,Básico
ALU0341,8,F,64,68,80,21,78,48,58,55,59.0,2,En Desarrollo
ALU0342,8,F,79,72,53,22,70,93,88,80,69.62,3,Básico
ALU0343,8,F,63,43,50,81,42,76,72,57,60.5,3,Básico
ALU0344,9,M,100,51,95,51,81,70,94,55,74.62,3,Básico
ALU0345,11,F,83,69,77,54,14,83,53,70,62.88,3,Básico
ALU0346,6,F,47,55,66,72,49,89,41,100,64.88,3,Básico
ALU0347,9,M,81,100,66,54,98,78,64,24,70.62,3,Básico
ALU0348,8,M,59,67,52,24,100,77,57,61,62.12,3,Básico
ALU0349,6,M,74,30,60,45,85,58,69,58,59.88,2,En Desarrollo
ALU0350,9,F,58,8,77,70,61,67,78,53,59.0,2,En Desarrollo
ALU0351,11,M,32,81,70,61,74,88,87,82,71.88,3,Básico
ALU0352,9,F,71,67,82,92,29,77,70,92,72.5,3,Básico
ALU0353,11,M,46,93,23,69,59,96,71,81,67.25,3,Básico
ALU0354,8,M,79,52,72,41,37,91,59,47,59.75,2,En Desarrollo
ALU0355,11,F,75,62,83,90,89,47,71,75,74.0,3,Básico
ALU0356,6,M,61,70,32,92,82,84,100,75,74.5,3,Básico
ALU0357,8,M,100,61,52,44,79,77,57,57,65.88,3,Básico
ALU0358,6,M,49,60,45,72,83,49,63,63,60.5,3,Básico
ALU0359,10,M,60,79,92,74,57,46,90,92,73.75,3,Básico
ALU0360,7,M,51,48,71,67,67,67,100,24,61.88,3,Básico
ALU0361,11,F,100,75,72,29,55,71,45,99,68.25,3,Básico
ALU0362,7,F,96,100,89,100,68,89,46,51,79.88,4,Competente
ALU0363,7,M,46,98,68,50,66,61,46,60,61.88,3,Básico
ALU0364,11,F,57,28,58,67,75,100,25,61,58.88,2,En Desarrollo
ALU0365,8,F,57,55,72,80,47,87,67,52,64.62,3,Básico
ALU0366,10,F,62,70,77,50,68,75,100,47,68.62,3,Básico
ALU0367,6,M,53,90,50,87,67,83,86,64,72.5,3,Básico
ALU0368,9,M,61,69,96,59,71,100,64,30,68.75,3,Básico
ALU0369,6,M,90,90,37,46,50,74,91,57,66.88,3,Básico
ALU0370,9,F,100,51,75,28,56,74,100,78,70.25,3,Básico
ALU0371,6,F,44,71,98,51,52,85,67,63,66.38,3,Básico
ALU0372,11,M,53,72,72,67,100,60,65,55,68.0,3,Básico
ALU0373,10,M,75,91,35,53,90,77,51,68,67.5,3,Básico
ALU0374,9,F,43,83,95,74,66,67,84,89,75.12,4,Competente
ALU0375,12,F,76,78,61,96,76,90,98,84,82.38,4,Competente
ALU0376,8,M,81,81,83,53,97,76,87,33,73.88,3,Básico
ALU0377,6,F,84,40,77,85,98,90,44,80,74.75,3,Básico
ALU0378,6,F,81,61,69,63,75,74,83,65,71.38,3,Básico
